"source","target","role"
"C(=O)(OCC)C(CCCCCC=1C(CCC1)=O)(C)C(=O)OCC.C=1C(=CC=[N+](C1)C[N+]2=CC=C(C=C2)/C=N/O)/C=N/O.[Br-].[Br-]","US0395040629","reactant"
"[OH-].[K+]","US0395040629","reactant"
"C(=O)(O)C(CCCCCC=1C(CCC1)=O)(C)C(=O)O.C=1C(=CC=[N+](C1)C[N+]2=CC=C(C=C2)/C=N/O)/C=N/O.[Br-].[Br-]","US0395040629","reactant"
"C(=O)(O)CSCCCCC=1C(CCC1)=O","US0395040631","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395040631","reactant"
"C(CCCC#C)O","US0395040632","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)Cl","US0395040632","reactant"
"N1=CC=CC=C1","US0395040632","reactant"
"ClCCC(CCC)O","US0395040636","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)Br","US0395040636","reactant"
"N1=C(C=CC=C1C)C","US0395040636","reactant"
"ClC1=CC=CC=C1","US0395040636","reactant"
"ClCCC(CCC)OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US0395040637","reactant"
"CS(=O)C","US0395040637","reactant"
"CS(=O)C","US0395040637","reactant"
"O","US0395040637","reactant"
"Cl","US0395040637","reactant"
"CCOCC","US0395040637","reactant"
"OC(CC#C)CCCC","US0395040639","reactant"
"N1=CC=CC=C1","US0395040639","reactant"
"C(C1=CC=CC=C1)(=O)Cl","US0395040639","reactant"
"C#C","US0395040639","reactant"
"ClCCC(CCC)O","US0395040643","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)Br","US0395040643","reactant"
"N1=C(C=CC=C1C)C","US0395040643","reactant"
"ClC1=CC=CC=C1","US0395040643","reactant"
"ClCCC(CCC)OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1","US0395040644","reactant"
"CS(=O)C","US0395040644","reactant"
"CS(=O)C","US0395040644","reactant"
"O","US0395040644","reactant"
"Cl","US0395040644","reactant"
"CCOCC","US0395040644","reactant"
"C(=O)(Cl)Cl","US039516401","reactant"
"FC(C=1SC(=NN1)N)(F)F","US039516401","reactant"
"FC(C=1SC(=NN1)N=C=O)(F)F","US039516402","reactant"
"O1C(OCC1)CNC","US039516402","reactant"
"ClCC1OCCO1","US039516403","reactant"
"[OH-].[Na+]","US039516403","reactant"
"C(C)N","US039516403","reactant"
"C(=O)(Cl)Cl","US039516404","reactant"
"C(C)(C)(C)C=1SC(=NN1)N","US039516404","reactant"
"C(C)(C)(C)C=1SC(=NN1)N=C=O","US039516405","reactant"
"O1C(OCC1)CNCC","US039516405","reactant"
"ClCC1SCCCCS1","US039516406","reactant"
"[OH-].[Na+]","US039516406","reactant"
"CN","US039516406","reactant"
"CSC=1SC(=NN1)NC","US039516407","reactant"
"C(=O)(Cl)Cl","US039516407","reactant"
"C(=O)(Cl)Cl","US039516407","reactant"
"CSC=1SC(=NN1)N(C(=O)Cl)C","US039516408","reactant"
"S1C(SCCCC1)CNC","US039516408","reactant"
"C(C)N(CC)CC","US039516408","reactant"
"CS(=O)(=O)C=1SC(=NN1)NC","US039516409","reactant"
"C(=O)(Cl)Cl","US039516409","reactant"
"C(=O)(Cl)Cl","US039516409","reactant"
"CS(=O)(=O)C=1SC(=NN1)N(C(=O)Cl)C","US0395164010","reactant"
"O1C(OCCC1)CN","US0395164010","reactant"
"C(C)N(CC)CC","US0395164010","reactant"
"C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N.OS(=O)(=O)O","US039518591","reactant"
"C","US039518591","reactant"
"[Na]","US039518751","reactant"
"C(=O)(OCC)C1(C(C2CCCCC2CC1)C)O","US039518751","reactant"
"C(C)O","US039518751","reactant"
"C(#N)CC1C(C(CC1)=O)CCCCC","US039518761","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039518761","reactant"
"CC(=O)CC","US039518761","reactant"
"C(C)(=O)OCCC1(C2(CCC1)OCCO2)CCCCC","US039518763","reactant"
"CC(=O)C","US039518763","reactant"
"N(CCO)(CCO)CCO","US039518763","reactant"
"[N-]=[N+]=[N-].[Na+]","US039519221","reactant"
"ClC(=O)C=1C=C2C(C(=O)OC2=O)=CC1","US039519221","reactant"
"C12CC3NC(C(CC(C1)C3)C2)=O","US039519501","reactant"
"C1(=CC=CC=C1)C","US039519501","reactant"
"[OH-].[Na+]","US039519501","reactant"
"Br.Br.BrCCCN1CCN(CC1)C","US039519501","reactant"
"C1(CCCCC1)=O.C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O","US039519462","reactant"
"[BH4-].[Na+]","US039519462","reactant"
"C1(CCCCC1)=O.C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O","US039519462","reactant"
"S(O)(O)(=O)=O","US039519462","reactant"
"CC1[C@@H]2C(C[C@@H](O1)O[C@@H]3CC[C@@]4(C5CC[C@@]6([C@H](CC[C@@]6(C5CC[C@@]4(C3)O)O)C7=CC(=O)OC7)C)C=O)OC(O2)(C)C8=CC=CC=C8","US039519463","reactant"
"[BH4-].[Na+]","US039519463","reactant"
"CC1[C@@H]2C(C[C@@H](O1)O[C@@H]3CC[C@@]4(C5CC[C@@]6([C@H](CC[C@@]6(C5CC[C@@]4(C3)O)O)C7=CC(=O)OC7)C)C=O)OC(O2)(C)C8=CC=CC=C8","US039519463","reactant"
"S(O)(O)(=O)=O","US039519463","reactant"
"OC1OC(C(=C1C)C)=O","US039519541","reactant"
"S(=O)(Cl)Cl","US039519541","reactant"
"C(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)NCC(=O)O","US039519571","reactant"
"C(C)N(CC)CC","US039519571","reactant"
"ClCI","US039519571","reactant"
"O","US039519571","reactant"
"C(=O)(OCC1=CC=CC=C1)NCC(=O)O","US039519572","reactant"
"ClCI","US039519572","reactant"
"C(C)N(CC)CC","US039519572","reactant"
"C(C)(C)(C)OC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)O","US039519573","reactant"
"C(C)N(CC)CC","US039519573","reactant"
"ClCI","US039519573","reactant"
"ClCOC(CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)=O","US039519574","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039519574","reactant"
"FC(C=1C(=CC2=C(N=CNS2(=O)=O)C1)S(N)(=O)=O)(F)F","US039519671","reactant"
"ClS(=O)(=O)O","US039519671","reactant"
"FC(C=1C(=CC2=C(N=CNS2(=O)=O)C1)S(N)(=O)=O)(F)F","US039519672","reactant"
"CC=1C(=CC2=C(N=CNS2(=O)=O)C1)S(N)(=O)=O","US039519672","reactant"
"S1NC=NC2=C1C=CC=C2","US039519673","reactant"
"ClC=1C(=CC2=C(N=CNS2(=O)=O)C1)SCCC","US039519673","reactant"
"S1NC=NC2=C1C=CC=C2","US039519674","reactant"
"ClC=1C(=CC2=C(N=CNS2(=O)=O)C1)S","US039519674","reactant"
"S1NC=NC2=C1C=CC=C2","US039519675","reactant"
"ClC=1C(=CC2=C(N=CNS2(=O)=O)C1)SC(CC)CC","US039519675","reactant"
"S(N)(=O)(=O)C1=C(N)C=C(C(=C1)S)Cl","US039519676","reactant"
"C(C)(=O)Cl","US039519676","reactant"
"S(N)(=O)(=O)C1=C(N)C=C(C(=C1)SC(C)C)Cl","US039519678","reactant"
"ClCC(=O)Cl","US039519678","reactant"
"C(C)(=O)[O-].[K+]","US039519678","reactant"
"O","US039519678","reactant"
"CC(C(C)C=1C=C(C=C(O)C1)O)CCCCC","US039519701","reactant"
"N1CCOCC1","US039519701","reactant"
"C=O","US039519701","reactant"
"COC1=C(C(=O)N)C(=CC(=C1)CCCCC)OC","US039519702","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039519702","reactant"
"CC(C(C)C=1C=C(C=C(O)C1)O)CCCCC","US039519703","reactant"
"C=O","US039519703","reactant"
"C(C)NCC","US039519703","reactant"
"C(C)(C)N1C(NC(=NC1=O)SC)=O.[Na]","US039519715","reactant"
"C(C)(=O)Cl","US039519715","reactant"
"Cl.C(=O)(OC)CCC(OC)=N","US039519521","reactant"
"N","US039519521","reactant"
"Cl.C(=O)(OC)CCC(=N)N","US039519522","reactant"
"Cl","US039519522","reactant"
"C(=O)(OCC)CC(=O)Cl","US039519523","reactant"
"C(C)N","US039519523","reactant"
"Cl.C(C)NC(CC(=O)OCC)=NCC","US039519525","reactant"
"Cl","US039519525","reactant"
"N1C=NCC1","US039519526","reactant"
"CN(C=O)C","US039519526","reactant"
"BrCC(=O)OCC1=CC=CC=C1","US039519526","reactant"
"C(=O)(OCC1=CC=CC=C1)CN1C=NCC1","US039519527","reactant"
"C(C)O","US039519527","reactant"
"[H][H]","US039519527","reactant"
"Cl","US039519527","reactant"
"Cl.C(C1=CC=CC=C1)(=N)NCC(=O)O","US039519528","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US039519528","reactant"
"ClC=1C=C(C(=O)N)C=CC1Cl","US039519529","reactant"
"C(Cl)Cl","US039519529","reactant"
"F[B-](F)(F)F.C(C)[O+](CC)CC","US039519529","reactant"
"C(Cl)Cl","US039519529","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039519529","reactant"
"CC(C#N)(O)C","US0395195210","reactant"
"C(C)OCC","US0395195210","reactant"
"Cl","US0395195210","reactant"
"C(#N)C=1N=CNC1","US0395195211","reactant"
"C(C)S","US0395195211","reactant"
"Cl","US0395195211","reactant"
"C(C)(=O)NC1=CC=C(C(N)=S)C=C1","US0395195212","reactant"
"CI","US0395195212","reactant"
"[OH-].[Na+]","US039519751","reactant"
"C(C)OC(CC(=O)C)=O","US039519751","reactant"
"S(=O)(=O)(O)O.CSC(N)=N","US039519751","reactant"
"C(C)(=O)O","US039519751","reactant"
"Cl.C(C(C)C)(=N)N","US039519752","reactant"
"C[O-].[Na+]","US039519752","reactant"
"C(C)OC(C(C(=O)C)SC)=O","US039519752","reactant"
"FC1=CC=C(C(=O)C(CCCl)Br)C=C1","US039519781","reactant"
"N1CCOCC1","US039519781","reactant"
"[I-].[K+]","US039519781","reactant"
"FC1=CC=C(C(=O)C(CCCl)Br)C=C1","US039519782","reactant"
"N1CCOCC1","US039519782","reactant"
"[I-].[K+]","US039519782","reactant"
"FC1=CC=C(C(=O)C(CCCl)Br)C=C1","US039519783","reactant"
"C1(=CC=CC=C1)O","US039519783","reactant"
"[I-].[Na+]","US039519783","reactant"
"C(=O)([O-])[O-].[K+].[K+]","US039519783","reactant"
"FC1=CC=C(C(=O)C(CCCl)Br)C=C1","US039519784","reactant"
"C1(=CC=CC2=CC=CC=C12)O","US039519784","reactant"
"[I-].[Na+]","US039519784","reactant"
"C(=O)([O-])[O-].[K+].[K+]","US039519784","reactant"
"ClC1=CC=C(C(=O)C2(C(CCCl)O2)OC)C=C1","US039519785","reactant"
"COC1=CC=C(C(=O)C2(C(CCCl)O2)OC)C=C1","US039519785","reactant"
"C(=O)(Cl)Cl","US039519761","reactant"
"CC1=NN=C(S1)N","US039519761","reactant"
"CC1=NN=C(S1)N1C(N(CCC1O)C)=O","US039519764","reactant"
"CN=C=O","US039519764","reactant"
"COC1=NN=C(S1)N1C(N(CCC1O)CC)=O","US039519768","reactant"
"C1(CC1)N=C=O","US039519768","reactant"
"C(=O)(Cl)Cl","US039519769","reactant"
"CSC1=NN=C(S1)N","US039519769","reactant"
"CSC1=NN=C(S1)N1C(N(CCC1O)CCC)=O","US0395197612","reactant"
"C1(CCCCC1)N=C=O","US0395197612","reactant"
"C(=O)(Cl)Cl","US0395197613","reactant"
"CS(=O)(=O)C1=NN=C(S1)N","US0395197613","reactant"
"CS(=O)(=O)C1=NN=C(S1)N1C(N(CCC1O)CC=C)=O","US0395197615","reactant"
"ClC=1C=C(C=CC1)N=C=O","US0395197615","reactant"
"C(=O)(Cl)Cl","US0395197616","reactant"
"CS(=O)C1=NN=C(S1)N","US0395197616","reactant"
"CS(=O)C1=NN=C(S1)N1C(N(CCC1O)CC#C)=O","US0395197618","reactant"
"CC1=C(C=CC(=C1)Br)N=C=O","US0395197618","reactant"
"C(=O)(Cl)Cl","US0395197619","reactant"
"FC(C1=NN=C(S1)N)(F)F","US0395197619","reactant"
"C(=O)(Cl)Cl","US0395197623","reactant"
"C(C)(C)(C)C1=NN=C(S1)N","US0395197623","reactant"
"COC1=NN=C(S1)N1C(N(CCC1O)CCC=C)=O","US0395197629","reactant"
"CN(C(=O)Cl)C1CCCCC1","US0395197629","reactant"
"N1=CC=CC=C1","US0395197629","reactant"
"FC(C1=NN=C(S1)N1C(N(CCC1O)C(C#C)(C)C)=O)(F)F","US0395197633","reactant"
"C(C)N(C(=O)Cl)C1=C(C=CC=C1)OC","US0395197633","reactant"
"N1=CC=CC=C1","US0395197633","reactant"
"C(C)(C)(C)C1=NN=C(S1)N1C(N(CCC1O)C)=O","US0395197634","reactant"
"CC1=C(C=CC(=C1)C)N=C=O","US0395197634","reactant"
"FC(C1=NN=C(S1)N1C(N(CCC1O)C)=O)(F)F","US0395197635","reactant"
"CN(C(=O)Cl)C1=CC(=CC=C1)CCl","US0395197635","reactant"
"N1=CC=CC=C1","US0395197635","reactant"
"FC(C1=NN=C(S1)N1C(N(CCC1O)C)=O)(F)F","US0395197636","reactant"
"C(CCCCC)N(C(=O)Cl)C","US0395197636","reactant"
"N1=CC=CC=C1","US0395197636","reactant"
"C(N)(=O)CC1=C(OCC2CO2)C=CC=C1","US039519831","reactant"
"COC1=C(C=CC=C1)N1CCNCC1","US039519831","reactant"
"C(N)(=O)C1=C(OCC(CN2CCN(CC2)C2=C(C=CC=C2)OC)O)C=CC=C1","US039519832","reactant"
"Cl","US039519832","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039519832","reactant"
"C(=O)(O)C1=C(OCC(CN2CCN(CC2)C2=C(C=CC=C2)OC)O)C=CC=C1","US039519833","reactant"
"S(O)(O)(=O)=O","US039519833","reactant"
"CO","US039519833","reactant"
"FC=1C=CC2=C(NC(C=3C(N2)=CSC3)=O)C1","US039519811","reactant"
"P12(=S)SP3(=S)SP(=S)(S1)SP(=S)(S2)S3","US039519811","reactant"
"FC=1C=CC2=C(NC(C=3C(N2)=CSC3)=S)C1","US039519812","reactant"
"[OH-].[K+]","US039519812","reactant"
"S(=O)(=O)(OC)[O-]","US039519812","reactant"
"CSC=1C=2C(NC3=C(N1)C=CC=C3)=CSC2","US039519813","reactant"
"N1CCNCC1","US039519813","reactant"
"CSC=1C=2C(NC3=C(N1)C=CC=C3)=CSC2","US039519814","reactant"
"N1CCCCC1","US039519814","reactant"
"CN1C=2C(C(NC3=C1C=CC=C3)=O)=CSC2","US039519815","reactant"
"P12(=S)SP3(=S)SP(=S)(S1)SP(=S)(S2)S3","US039519815","reactant"
"CN1C=2C(C(NC3=C1C=CC=C3)=S)=CSC2","US039519816","reactant"
"O1CCOCC1","US039519816","reactant"
"[OH-].[K+]","US039519816","reactant"
"S(=O)(=O)(OC)[O-]","US039519816","reactant"
"CN1C=2C(C(=NC3=C1C=CC=C3)SC)=CSC2","US039519817","reactant"
"CN1CCNCC1","US039519817","reactant"
"ClC=1C=CC2=C(NC(C=3C(N2)=CSC3)=S)C1","US039519818","reactant"
"[OH-].[K+]","US039519818","reactant"
"S(=O)(=O)(OC)[O-]","US039519818","reactant"
"ClC=1C=CC2=C(N=C(C=3C(N2)=CSC3)SC)C1","US039519819","reactant"
"CN1CCNCC1","US039519819","reactant"
"ClC1=CC2=C(NC(C=3C(N2)=CSC3)=O)C=C1","US0395198110","reactant"
"P12(=S)SP3(=S)SP(=S)(S1)SP(=S)(S2)S3","US0395198110","reactant"
"ClC1=CC2=C(NC(C=3C(N2)=CSC3)=S)C=C1","US0395198111","reactant"
"O1CCOCC1","US0395198111","reactant"
"[OH-].[K+]","US0395198111","reactant"
"COS(=O)(=O)[O-]","US0395198111","reactant"
"ClC1=CC2=C(N=C(C=3C(N2)=CSC3)SC)C=C1","US0395198112","reactant"
"CN1CCNCC1","US0395198112","reactant"
"ClC=1C=CC2=C(NC(C3=C(N2C)CSC3)=O)C1","US0395198113","reactant"
"ClC1=CC2=C(N(C(C3=C(N2)CSC3)=O)C)C=C1","US0395198113","reactant"
"N1=CC=CC=C1","US0395198113","reactant"
"ClN1C(CCC1=O)=O","US0395198113","reactant"
"ClC=1C=CC2=C(NC(C=3C(N2C)=CSC3)=O)C1","US0395198114","reactant"
"P12(=S)SP3(=S)SP(=S)(S1)SP(=S)(S2)S3","US0395198114","reactant"
"ClC=1C=CC2=C(NC(C=3C(N2C)=CSC3)=S)C1","US0395198115","reactant"
"O1CCOCC1","US0395198115","reactant"
"[OH-].[K+]","US0395198115","reactant"
"S(=O)(=O)(OC)[O-]","US0395198115","reactant"
"CSC=1C=CC2=C(N=C(C=3C(N2)=CSC3)SC)C1","US0395198116","reactant"
"O","US0395198116","reactant"
"OCCN1CCNCC1","US0395198116","reactant"
"[N+](=O)([O-])C1=CC2=C(N=C(C=3C(N2)=CSC3)SC)C=C1","US0395198117","reactant"
"O","US0395198117","reactant"
"C(C1=CC=CC=C1)N1CCNCC1","US0395198117","reactant"
"OC=1C=CC2=C(N=C(C=3C(N2)=CSC3)SC)C1","US0395198118","reactant"
"O","US0395198118","reactant"
"C1(=CC=CC=C1)N1CCNCC1","US0395198118","reactant"
"COC1=CC2=C(N=C(C=3C(N2)=CSC3)SC)C=C1","US0395198119","reactant"
"O","US0395198119","reactant"
"CN1CCNCC1","US0395198119","reactant"
"O=C(CN1CCC(CC1)(O)C1=CC=C(C=C1)Cl)COC1=CC=C(C=C1)F","US039519861","reactant"
"[BH4-].[Na+]","US039519861","reactant"
"CO","US039519861","reactant"
"OC(CN1CCN(CC1)C1=C(C=CC=C1)OC)CSC1=CC=C(C=C1)F","US039519862","reactant"
"OO","US039519862","reactant"
"O","US039519862","reactant"
"N","US039519862","reactant"
"FC1=C(C=CC=C1)C(C)=O","US039519821","reactant"
"CN1CCNCC1","US039519821","reactant"
"[OH-].[Na+]","US039519821","reactant"
"[Na]","US039519822","reactant"
"CN(C1=CC=C(C(=O)CC=O)C=C1)C","US039519822","reactant"
"C[O-].[Na+]","US039519822","reactant"
"CN(C1=CC=C(C=C1)C(C)=O)C","US039519822","reactant"
"C(=O)OCC","US039519822","reactant"
"C(#N)CC(=O)N","US039519822","reactant"
"[Na]","US039519823","reactant"
"C(CC)N1CCN(CC1)C1=CC=C(C(=O)CC=O)C=C1","US039519823","reactant"
"C[O-].[Na+]","US039519823","reactant"
"C(CC)N1CCN(CC1)C1=CC=C(C=C1)C(C)=O","US039519823","reactant"
"C(=O)OCC","US039519823","reactant"
"C(#N)CC(=O)N","US039519823","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US039519825","reactant"
"C1(CCCCC1)N1CCNCC1","US039519825","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US039519826","reactant"
"C(C1=CC=CC=C1)N1CCNCC1","US039519826","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US039519827","reactant"
"C(C)N1CCNCC1","US039519827","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US039519828","reactant"
"ClC=1C=C(C=CC1)N1CCNCC1","US039519828","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US039519829","reactant"
"C1(=CC=CC=C1)N1CCNCC1","US039519829","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US0395198210","reactant"
"N1(CCCC1)C1CCNCC1","US0395198210","reactant"
"FC1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US0395198211","reactant"
"CN1CCNCCC1","US0395198211","reactant"
"CN1CCN(CC1)C1=CC=C(C=C1)C=1NC(C(C#N)=CC1)=O","US0395198212","reactant"
"[OH-].[K+]","US0395198212","reactant"
"IC","US0395198212","reactant"
"CN1[C@H](CC[C@H]1C(=O)OCC)C(=O)OCC","US039519801","reactant"
"C(C1=CC=CC=C1)N","US039519801","reactant"
"Cl.Cl.CN1C2CNCC1CC2","US039519803","reactant"
"[OH-].[Na+]","US039519803","reactant"
"C(Cl)(Cl)Cl","US039519803","reactant"
"C(C)N(C(=O)Cl)CC","US039519803","reactant"
"Cl.Cl.CN1C2CNCC1CC2","US039519804","reactant"
"ClC(=O)OCC","US039519804","reactant"
"C(C)N(C(=O)N1CC2CCC(C1)N2C)CC","US039519804","reactant"
"Cl.Cl.CN1C2CNCC1CC2","US039519805","reactant"
"C(C)N=C=O","US039519805","reactant"
"C(C)N(C(=O)N1CC2CCC(C1)N2C)CC","US039519805","reactant"
"C1(CCCCC1)C(=O)O","US039519806","reactant"
"S(=O)(Cl)Cl","US039519806","reactant"
"C1(CCCCC1)C(=O)Cl","US039519806","reactant"
"Cl.Cl.CN1C2CNCC1CC2","US039519806","reactant"
"[OH-].[Na+]","US039519806","reactant"
"Cl","US039519806","reactant"
"C(C1=CC=CC=C1)N1[C@H](CC[C@H]1C(=O)O)C(=O)O","US039519808","reactant"
"C(C)(=O)OC(C)=O","US039519808","reactant"
"CN","US039519808","reactant"
"CNC(=O)[C@@H]1CC[C@@H](N1CC1=CC=CC=C1)C(=O)O","US039519809","reactant"
"C(C1=CC=CC=C1)N1C2C(N(C(C1CC2)=O)C)=O","US0395198010","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0395198010","reactant"
"C(C1=CC=CC=C1)N1CC2CCC(C1)N2C","US0395198010","reactant"
"Cl.Cl.CN1CC2CCC(C1)N2","US0395198012","reactant"
"C(C)N=C=O","US0395198012","reactant"
"C(=O)(OCC)N1C2CN(CC1CC2)C","US0395198012","reactant"
"C12NC(C(NC1=O)CC2)=O","US0395198013","reactant"
"[H-].[Na+]","US0395198013","reactant"
"C(C1=CC=CC=C1)Cl","US0395198013","reactant"
"O","US0395198013","reactant"
"C(C1=CC=CC=C1)N1C2C(N(C(C1=O)CC2)CC2=CC=CC=C2)=O","US0395198014","reactant"
"C(C1=CC=CC=C1)N1C2CN(CC1CC2)C","US0395198014","reactant"
"C(C1=CC=CC=C1)(=O)N1C2CN(C(C1)CC2)C","US0395198016","reactant"
"S(=O)(=O)(C1=CC=C(C)C=C1)N1[C@](C(=O)O)(CCC1)O","US0395198017","reactant"
"CC(=NNC(=O)C1=CC(=NC(=C1)Cl)Cl)C","US0395198017","reactant"
"B#B","US0395198017","reactant"
"Cl","US0395198017","reactant"
"S(=O)(=O)(C1=CC=C(C)C=C1)N1[C@](CO)(CCC1)O","US0395198018","reactant"
"S(=O)(=O)(C1=CC=C(C)C=C1)N1C2CN(C(C1)C2)CC2=CC=CC=C2","US0395198018","reactant"
"I.I.C(C1=CC=CC=C1)N1C2CNC(C1)C2","US0395198018","reactant"
"CC(=NNC(=O)C1=CC(=NC(=C1)Cl)Cl)C","US0395198018","reactant"
"I.I.C(C1=CC=CC=C1)N1C2CNC(C1)C2","US0395198018","reactant"
"[OH-].[Na+]","US0395198018","reactant"
"C(C)N(C(=O)Cl)CC","US0395198018","reactant"
"Cl.C(C1=CC=CC=C1)N1C2CN(C(C1)C2)C(N(CC)CC)=O","US0395198019","reactant"
"I.I.C(C1=CC=CC=C1)N1C2CNC(C1)C2","US0395198019","reactant"
"ClC(=O)OCC","US0395198019","reactant"
"ClCCSC1=CC=C(NC(C)=O)C=C1","US039519871","reactant"
"FC1=CC=C(C=C1)C=1CCNCC1","US039519871","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039519871","reactant"
"[I-].[K+]","US039519871","reactant"
"Cl.FC1=CC=C(C=C1)C1(CCN(CO1)CCOC1=CC=C(NC(C)=O)C=C1)C","US039519872","reactant"
"Cl","US039519872","reactant"
"C(C)(=O)NC1=CC=C(C=C1)O","US039519873","reactant"
"[Na]","US039519873","reactant"
"Cl.ClCCN1CCC(=CC1)C1=CC=C(C=C1)F","US039519873","reactant"
"FC1=CC=C(C=C1)C=1CCNCC1","US039519874","reactant"
"C(CO)Cl","US039519874","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039519874","reactant"
"[I-].[Na+]","US039519874","reactant"
"OCCN1CCC(=CC1)C1=CC=C(C=C1)F","US039519875","reactant"
"S(=O)(Cl)Cl","US039519875","reactant"
"FC1=CC=C(C=C1)C=1CCN(CC1)CCOC1=CC=C(C=C1)[N+](=O)[O-]","US039519876","reactant"
"Cl","US039519876","reactant"
"C(C)O","US039519876","reactant"
"[OH-].[Na+]","US039519876","reactant"
"Cl","US039519876","reactant"
"Cl","US039519876","reactant"
"Cl.FC1=CC=C(C=C1)C=1CCNCC1","US039519877","reactant"
"BrCCOC1=CC=C(C=C1)[N+](=O)[O-]","US039519877","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039519877","reactant"
"C(C)O","US039519877","reactant"
"C(C1=CN=CC=C1)(=O)O","US039519961","reactant"
"C(C)NCC","US039519961","reactant"
"C1(=CC=CC=C1)C","US039519961","reactant"
"C(CCC)O","US039519961","reactant"
"NC=1SC(=CC1C(=O)OCC)C","US039519891","reactant"
"C(C)OC=C(C(=O)OCC)C(=O)OCC","US039519891","reactant"
"NC=1SC=C(C1C(=O)OC)C","US039519896","reactant"
"C(C)OC=C(C(=O)OCC)C(=O)OCC","US039519896","reactant"
"OC1=C2C(=NC=C1C(=O)OCC)SC(=C2)C","US039519897","reactant"
"[OH-].[K+]","US039519897","reactant"
"C(C)I","US039519897","reactant"
"Cl","US039519897","reactant"
"OC1=C2C(=NC=C1C(=O)OCC)SC1=C2CCCC1","US039519898","reactant"
"[OH-].[K+]","US039519898","reactant"
"C(C)O","US039519898","reactant"
"C(C)I","US039519898","reactant"
"C(C)C1=CC=2C(=NC=C(C2O)C(=O)OCC)S1","US039519899","reactant"
"C(C)I","US039519899","reactant"
"C(C)N1C2=C(C(C(=C1)C(=O)O)=O)C=C(S2)C","US0395198911","reactant"
"C([O-])([O-])=O.[K+].[K+]","US0395198911","reactant"
"S(=O)(=O)(OCC)OCC","US0395198911","reactant"
"CC1=CC=2C(=NC=C(C2O)C(=O)OCC)S1","US0395198912","reactant"
"[H-].[Na+]","US0395198912","reactant"
"C(C)I","US0395198912","reactant"
"C(C)N1C2=C(C(C(=C1)C(=O)OCC)=O)C=C(S2)C","US0395198913","reactant"
"[OH-].[Na+]","US0395198913","reactant"
"C(C)OC(C(C(=O)C)=CC1=CC=CO1)=O","US039519882","reactant"
"C(=O)(OCC)C=C1NCCN1","US039519882","reactant"
"C(C)OC(CC(=O)C=CC1=CC(=CC=C1)[N+](=O)[O-])=O","US039519883","reactant"
"C(C)(=O)C=C1NCCC1","US039519883","reactant"
"C(C)(C)O","US039519883","reactant"
"C(C)O","US039519883","reactant"
"COC(CC(=O)C=CC1=CC(=CC=C1)[N+](=O)[O-])=O","US039519884","reactant"
"C(=O)(OCC)C=C1NCCC1","US039519884","reactant"
"C(C)O","US039519884","reactant"
"C(C)(=O)O","US039519884","reactant"
"C(C)OC(CC(=O)C=C1CC=CC2=CC=CC=C12)=O","US039519886","reactant"
